date,score,max_score,score_ratio,market_state,conviction,sopr_ma,rhodl_ma,exchange_flow_7d,lth_sth_rotation,puell_ma,sopr_7d_ma_score,rhodl_ratio_7d_ma_score,exchange_flow_7d_sum_score,lth_sth_rotation_score,miner_behaviour_puell_7d_score,market_close,market_return_1d,yfinance_btc_momentum_score
2026-04-18,1,5,0.2,MILD BULLISH,LOW,1.00138687828917,1014.2063897271694,-28773.786183163276,8.681014416450998e-05,1.0250749651129027,0,0,1,0,0,75726.2109375,-0.01816051878803593,
2026-04-19,3,6,0.5,BULLISH TREND,MEDIUM,1.001403014734477,999.051739173423,-30783.263779688506,-0.0001745725654519599,1.0280407933593492,1,0,1,0,0,73856.3515625,-0.024692366775663332,1.0
2026-04-20,2,6,0.3333333333333333,MILD BULLISH,LOW,1.002026503278302,991.0172787441835,-38461.05964693153,0.004388597659167903,1.0104022855044223,1,0,1,0,0,75872.5234375,0.027298557704868998,0.0
2026-04-21,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0019653161779094,977.3434627843134,-8034.003396740789,0.001579506737459273,0.9818585347325067,0,0,1,0,0,76352.7734375,0.0063296958930805225,0.0
2026-04-22,3,6,0.5,BULLISH TREND,MEDIUM,1.0030431579828303,971.2548720210818,-24387.32658995595,0.005282867555437927,0.9879087576084469,1,0,1,0,0,78203.1015625,0.024233934691509473,1.0
2026-04-23,3,6,0.5,BULLISH TREND,MEDIUM,1.0033139138957654,960.8658142164622,-83088.83797391177,-0.002592936587226145,0.9574782243590825,1,0,1,0,0,78268.953125,0.0008420581944230676,1.0
2026-04-24,1,6,0.16666666666666666,MILD BULLISH,LOW,1.001525638790303,959.2534001582959,-69326.09272165743,0.0037240737129820463,0.9649265223239698,0,0,1,0,0,77455.3125,-0.010395445352393673,0.0
2026-04-25,1,6,0.16666666666666666,MILD BULLISH,LOW,1.001293845878697,963.3462430555394,-68981.54023347894,-0.0011645581232193674,0.9520861705976007,0,0,1,0,0,77612.015625,0.0020231423764509593,0.0
2026-04-26,2,6,0.3333333333333333,MILD BULLISH,LOW,1.0012896321176883,969.0190750927068,-69003.96420018993,-0.00018440070919184873,0.9432228771810919,0,0,1,0,0,78657.5390625,0.013471154293320797,1.0
2026-04-27,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0006512360473556,968.6341075110122,-65957.01143370464,-0.003035343212606453,0.9509597985420714,0,0,1,0,0,77366.625,-0.01641182876919478,0.0
