date,score,max_score,score_ratio,market_state,conviction,sopr_ma,rhodl_ma,exchange_flow_7d,lth_sth_rotation,puell_ma,sopr_7d_ma_score,rhodl_ratio_7d_ma_score,exchange_flow_7d_sum_score,lth_sth_rotation_score,miner_behaviour_puell_7d_score,market_close,market_return_1d,yfinance_btc_momentum_score
2026-04-14,2,5,0.4,BULLISH TREND,MEDIUM,0.9985560918405948,1037.8372018670793,-10323.27419733016,0.006166833770492105,0.9936860189752303,0,0,1,1,0,74181.609375,-0.004068372317531099,
2026-04-15,1,6,0.16666666666666666,MILD BULLISH,LOW,0.9991307393212543,1032.7721380310422,-3768.1032670049462,0.0020369015635353957,0.9713266711974734,0,0,0,0,0,74805.078125,0.008404626904874313,1.0
2026-04-16,2,6,0.3333333333333333,MILD BULLISH,LOW,0.9995893366923604,1031.8907084410732,-10841.978063349921,0.0018579480761579358,0.979418825739767,0,0,1,0,0,75152.1328125,0.004639453579876829,1.0
2026-04-17,2,6,0.3333333333333333,MILD BULLISH,LOW,1.0011083477805032,1023.6279254952233,-7112.99079686392,0.0006670900973957171,0.9955325795321028,1,0,0,0,0,77126.875,0.02627659540184779,1.0
2026-04-18,2,6,0.3333333333333333,MILD BULLISH,LOW,1.00138687828917,1014.2063897271694,-28773.786183163254,8.68101441645101e-05,1.0250749651129025,1,0,1,0,0,75726.2109375,-0.01816051878803593,0.0
2026-04-19,3,6,0.5,BULLISH TREND,MEDIUM,1.0014030147344768,999.051739173423,-30783.263779688485,-0.0001745725654519755,1.028040793359349,1,0,1,0,0,73856.3515625,-0.024692366775663332,1.0
2026-04-20,2,6,0.3333333333333333,MILD BULLISH,LOW,1.002026503278302,991.0172787441835,-38461.059646931506,0.004388597659167904,1.0104022855044221,1,0,1,0,0,75872.5234375,0.027298557704868998,0.0
2026-04-21,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0019653161779094,977.3434627843135,-8034.003396740767,0.0015795067374592881,0.9818585347325064,0,0,1,0,0,76352.7734375,0.0063296958930805225,0.0
2026-04-22,3,6,0.5,BULLISH TREND,MEDIUM,1.0030431579828303,971.2548720210818,-24387.326589955937,0.0052828675554378954,0.9879087576084468,1,0,1,0,0,78203.1015625,0.024233934691509473,1.0
2026-04-23,3,6,0.5,BULLISH TREND,MEDIUM,1.0033139138957654,960.8658142164622,-83088.83797391177,-0.002592936587226129,0.9574782243590823,1,0,1,0,0,78268.953125,0.0008420581944230676,1.0
2026-04-24,1,6,0.16666666666666666,MILD BULLISH,LOW,1.001525638790303,959.2534001582959,-69326.09272165743,0.0037240737129820307,0.9649265223239697,0,0,1,0,0,77455.3125,-0.010395445352393673,0.0
2026-04-25,1,6,0.16666666666666666,MILD BULLISH,LOW,1.001293845878697,963.3462430555394,-68932.22962147671,-0.0011645581232193826,0.9520861705976006,0,0,1,0,0,77612.015625,0.0020231423764509593,0.0
2026-04-26,2,6,0.3333333333333333,MILD BULLISH,LOW,1.0012896321176883,969.0190750927068,-68954.46007633288,-0.00018440070919181656,0.9432228771810919,0,0,1,0,0,78657.5390625,0.013471154293320797,1.0
2026-04-27,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0006512360473556,968.6341075110122,-65907.50730984758,-0.0030353432126064683,0.9509597985420711,0,0,1,0,0,77366.625,-0.01641182876919478,0.0
2026-04-28,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0009269939582262,982.8655707303939,-63620.54192587113,-0.007839735395624624,0.9549625933116845,1,0,1,-1,0,76350.671875,-0.013131671764148978,0.0
2026-04-29,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0001404879951081,1010.3270471375699,-63336.89597955876,-0.0017195878518012735,0.9509064349601395,0,0,1,0,0,75776.1328125,-0.007525003361340765,0.0
2026-04-30,1,6,0.16666666666666666,MILD BULLISH,LOW,1.00212469477526,1041.7466897849092,-2059.5153612943695,0.0032154337462849177,0.9699421963514979,1,0,0,0,0,76304.3203125,0.00697036758667724,0.0
2026-05-01,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0034366672976924,1038.077025850329,1098.2302653287857,-0.003188512285828164,0.9789964630691355,1,0,0,0,0,78179.0,0.024568460603834108,0.0
2026-05-02,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0040441996999296,1028.0630801924322,7.118922929535998,0.0011024184372012977,0.9752068762921994,1,0,0,0,0,78657.25,0.006117371672699878,0.0
2026-05-03,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0043115941970306,1018.5036239997788,-46.27534697475244,0.0007911123998693801,0.9783070565452485,1,0,0,0,0,78538.2265625,-0.00151319093281288,0.0
2026-05-04,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0045254388803893,1014.6122886008535,80.23246555325647,0.0036090378418591248,0.9892375046355708,1,0,0,0,0,79827.90625,0.016421044171065935,0.0
2026-05-05,2,6,0.3333333333333333,MILD BULLISH,LOW,1.0046587957396895,1001.9527044108094,193.54544398695725,-0.00021877345504819058,1.0002250157577905,1,0,0,0,0,80927.0546875,0.013768974900303155,1.0
2026-05-06,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0042411971780718,971.813025201969,93.45285230948164,-0.005250382697841428,1.014001524688063,0,0,0,0,0,81427.53125,0.006184292316489204,1.0
2026-05-07,1,6,0.16666666666666666,MILD BULLISH,LOW,1.0024631820218002,942.3388245547746,157.44477498370546,-0.0013328960252485206,1.0157847437163714,0,0,0,0,0,80009.9921875,-0.017408596831308243,1.0
2026-05-08,0,6,0.0,NEUTRAL / SIDEWAYS,LOW,0.998693887403048,942.6002994926488,289.683446881633,-0.0007190137804037268,0.9298973901343756,0,0,0,0,0,80186.765625,0.0022093920105095144,0.0
